,City,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,-34.53,69.80000000000001,88,76,4.1
1,Hobart,-42.88,53.6,87,40,2.1
2,New Norfolk,-42.78,53.6,87,40,2.1
3,Albany,42.65,41.0,25,40,6.2
4,Palmer,-34.85,64.994,67,0,0.5
5,Klaksvik,62.23,42.8,100,75,6.7
6,Regeneracao,-6.24,82.58000000000001,76,44,1.24
7,Ushuaia,-54.81,42.8,94,75,8.2
8,Port Blair,11.67,82.85,100,0,2.46
9,Norman Wells,65.28,46.4,49,75,2.1
10,Komsomolskiy,67.55,22.64,89,80,5.21
11,Rikitea,-23.12,77.53999999999999,100,76,8.74
12,Namibe,-15.19,77.27,100,0,3.91
13,Atuona,-9.8,81.95,100,32,7.06
14,Iqaluit,63.75,-16.006000000000007,62,20,7.7
15,Shimoda,34.7,48.002,64,76,0.89
16,Punta Arenas,-53.16,50.0,39,40,9.8
17,Butaritari,3.07,82.13,100,64,6.84
18,Santa Gertrudis,-14.08,71.6,30,75,7.7
19,Hilo,19.71,75.992,49,90,4.1
20,Mataura,-46.19,57.002,96,64,1.34
21,Port Alfred,-33.59,71.99600000000001,95,20,0.89
22,Puerto Leguizamo,-0.19,82.03999999999999,81,68,1.29
23,Vyyezdnoye,55.38,27.68,85,12,3.71
24,Faanui,-16.48,82.67,100,20,1.79
25,Saint George,39.45,50.0,93,20,3.1
26,Busselton,-33.64,73.994,39,8,4.59
27,Prince Rupert,54.32,57.2,50,1,2.1
28,Lethem,3.38,95.9,24,0,7.44
29,Arraial do Cabo,-22.97,86.0,79,20,6.7
30,Carnarvon,-30.97,58.19,73,0,3.64
31,Bathsheba,13.22,82.4,58,40,7.7
32,Labuhan,-2.54,72.32,94,36,0.84
33,Mar del Plata,-46.43,60.17,43,92,7.19
34,East London,-33.02,76.1,97,76,7.69
35,Dali,25.6,54.68,71,20,2.84
36,Puerto Ayora,-0.74,82.4,69,0,3.6
37,Longyearbyen,78.22,15.8,85,90,15.4
38,Maragogi,-9.01,82.31,81,32,4.21
39,Paamiut,61.99,21.65,100,44,15.84
40,Vaini,15.34,65.03,90,0,0.99
41,Sargatskoye,55.6,4.550000000000001,61,20,1.46
42,Bethel,60.79,17.6,78,90,5.1
43,Avera,33.19,69.80000000000001,19,1,4.1
44,Buchen,49.52,39.002,91,40,2.1
45,Nikolskoye,59.7,37.004,93,0,2.0
46,Bijawar,24.62,60.8,46,0,1.61
47,Sorong,-0.86,81.32,100,36,2.36
48,Srednekolymsk,67.46,-18.310000000000002,53,36,1.26
49,Narsaq,60.91,32.0,91,75,1.5
50,Mezen,65.85,33.8,83,92,4.09
51,Bubaque,11.28,78.08000000000001,96,0,5.79
52,Dikson,73.51,22.729999999999997,93,80,9.59
53,Khatanga,71.98,1.5800000000000018,80,88,3.24
54,Necochea,-38.55,68.0,52,0,3.58
55,Yellowknife,62.45,39.002,91,75,4.1
56,Kapaa,22.08,75.2,47,90,7.2
57,Georgetown,6.8,86.0,66,40,5.1
58,Alofi,-19.06,80.6,88,75,1.0
59,Srandakan,-7.94,70.25,95,32,1.66
60,Geraldton,49.72,30.2,54,75,2.6
61,North Bend,43.41,75.992,76,1,6.2
62,Tessalit,20.2,71.42,20,0,3.04
63,Port Elizabeth,39.31,48.992000000000004,45,90,2.6
64,Hermanus,-34.42,68.0,90,0,0.89
65,Saskylakh,71.97,-25.15,38,8,1.36
66,Vila do Maio,15.13,77.0,36,0,5.7
67,Katsuura,33.93,50.0,100,90,0.5
68,Nanortalik,60.14,30.56,99,64,1.96
69,Castro,-42.48,53.6,58,75,6.7
70,Chandbali,20.77,72.86,100,24,2.96
71,Yerbogachen,61.28,11.48,80,64,1.26
72,Puerto Cabezas,14.04,82.22,83,36,5.64
73,Hendek,40.8,46.4,87,0,1.0
74,Hondo,29.35,69.99799999999999,22,1,4.1
75,Hami,42.84,41.54,73,92,0.09
76,Porbandar,21.64,70.52,75,0,2.69
77,Clearwater,27.97,73.994,52,40,2.6
78,Pervomayskiy,53.24,33.44,97,80,5.44
79,Novo Aripuana,-5.12,82.22,87,48,1.44
80,Beringovskiy,63.05,-5.800000000000004,100,32,6.24
81,San Patricio,-26.98,77.27,82,56,1.06
82,Ponta do Sol,-20.63,77.9,81,20,1.66
83,Timbo,35.87,60.998000000000005,30,1,3.6
84,Cape Town,-33.93,73.004,91,0,1.79
85,Saint-Philippe,45.36,32.0,36,1,7.7
86,Lompoc,34.64,73.004,56,1,3.1
87,Tanout,14.97,82.22,21,68,4.66
88,Upington,-28.46,78.80000000000001,24,0,2.6
89,Lahad Datu,5.02,77.09,89,36,2.61
90,Alice Springs,-23.7,66.2,22,32,3.1
91,Sambava,-14.27,81.5,100,8,5.19
92,Meulaboh,4.14,78.17,100,64,1.49
93,Port Hedland,-20.31,82.4,83,20,1.5
94,Rawson,-43.3,63.31999999999999,33,0,6.69
